evaluation_id,employe_id,departement_id,annee,note_performance,note_competences,note_attitude,note_globale,recommandation,evaluateur_id
EVA00488,EMP0201,DEP03,2023,4.1,2.6,4.6,3.77,Statu quo,EMP0023
EVA00489,EMP0202,DEP03,2021,2.9,4.1,4.2,3.73,Statu quo,EMP0002
EVA00490,EMP0202,DEP03,2022,3.1,4.5,3.4,3.67,Formation,EMP0042
EVA00491,EMP0202,DEP03,2023,3.7,4.5,4.8,4.33,Promotion,EMP0042
EVA00492,EMP0203,DEP03,2021,4.7,4.9,3.5,4.37,Augmentation,EMP0037
EVA00493,EMP0203,DEP03,2022,3.7,4.8,3.6,4.03,Formation,EMP0019
EVA00494,EMP0203,DEP03,2023,3.6,4.1,5.0,4.23,Formation,EMP0049
EVA00495,EMP0204,DEP03,2021,3.2,3.2,4.2,3.53,Augmentation,EMP0003
EVA00496,EMP0204,DEP03,2022,3.2,3.9,4.7,3.93,Formation,EMP0009
EVA00497,EMP0204,DEP03,2023,4.5,4.9,4.5,4.63,Statu quo,EMP0011
EVA00498,EMP0205,DEP03,2021,3.6,3.2,4.0,3.6,Attention,EMP0001
EVA00499,EMP0205,DEP03,2022,3.3,2.9,4.7,3.63,Attention,EMP0022
EVA00500,EMP0205,DEP03,2023,2.8,3.9,3.8,3.5,Statu quo,EMP0039
EVA00501,EMP0206,DEP03,2021,4.2,4.5,3.5,4.07,Attention,EMP0036
EVA00502,EMP0206,DEP03,2022,2.8,4.6,3.9,3.77,Formation,EMP0011
EVA00503,EMP0206,DEP03,2023,3.3,2.6,3.4,3.1,Statu quo,EMP0030
EVA00504,EMP0207,DEP03,2021,5.0,4.5,4.7,4.73,Statu quo,EMP0011
EVA00505,EMP0207,DEP03,2022,4.3,3.7,4.8,4.27,Formation,EMP0030
EVA00506,EMP0207,DEP03,2023,4.0,2.8,4.3,3.7,Attention,EMP0005
EVA00507,EMP0209,DEP03,2021,4.2,3.0,3.3,3.5,Formation,EMP0013
EVA00508,EMP0209,DEP03,2022,3.9,4.5,4.3,4.23,Statu quo,EMP0008
EVA00509,EMP0209,DEP03,2023,3.6,2.9,4.3,3.6,Formation,EMP0007
EVA00510,EMP0211,DEP04,2021,4.1,3.4,3.3,3.6,Formation,EMP0015
EVA00511,EMP0211,DEP04,2022,3.2,4.3,3.1,3.53,Statu quo,EMP0042
EVA00512,EMP0211,DEP04,2023,2.5,2.8,4.9,3.4,Formation,EMP0023
EVA00513,EMP0212,DEP04,2021,4.4,4.7,3.6,4.23,Formation,EMP0005
EVA00514,EMP0212,DEP04,2022,4.6,3.6,4.9,4.37,Statu quo,EMP0032
EVA00515,EMP0212,DEP04,2023,4.7,2.7,3.9,3.77,Augmentation,EMP0036
EVA00516,EMP0213,DEP04,2021,3.1,4.3,3.1,3.5,Augmentation,EMP0045
EVA00517,EMP0213,DEP04,2022,3.3,4.5,3.5,3.77,Statu quo,EMP0047
EVA00518,EMP0213,DEP04,2023,5.0,4.2,4.3,4.5,Statu quo,EMP0039
EVA00519,EMP0215,DEP04,2021,2.8,3.8,4.7,3.77,Promotion,EMP0006
EVA00520,EMP0215,DEP04,2022,4.0,4.6,3.6,4.07,Statu quo,EMP0007
EVA00521,EMP0215,DEP04,2023,3.3,3.7,4.9,3.97,Formation,EMP0013
EVA00522,EMP0216,DEP04,2021,4.8,3.2,3.2,3.73,Attention,EMP0030
EVA00523,EMP0216,DEP04,2022,3.9,4.9,4.7,4.5,Statu quo,EMP0019
EVA00524,EMP0216,DEP04,2023,3.7,2.9,3.9,3.5,Statu quo,EMP0024
EVA00525,EMP0217,DEP04,2021,5.0,4.9,4.9,4.93,Promotion,EMP0041
EVA00526,EMP0217,DEP04,2022,3.0,4.0,4.9,3.97,Statu quo,EMP0026
EVA00527,EMP0217,DEP04,2023,4.7,3.4,4.0,4.03,Augmentation,EMP0046
EVA00528,EMP0218,DEP04,2021,3.3,4.5,3.9,3.9,Statu quo,EMP0028
EVA00529,EMP0218,DEP04,2022,4.7,3.2,4.2,4.03,Statu quo,EMP0046
EVA00530,EMP0218,DEP04,2023,2.9,4.2,3.9,3.67,Augmentation,EMP0047
EVA00531,EMP0219,DEP04,2021,2.9,4.0,3.7,3.53,Statu quo,EMP0005
EVA00532,EMP0219,DEP04,2022,2.5,4.4,3.3,3.4,Augmentation,EMP0014
EVA00533,EMP0219,DEP04,2023,3.1,3.4,4.0,3.5,Statu quo,EMP0049
EVA00534,EMP0220,DEP04,2021,2.9,3.0,4.7,3.53,Augmentation,EMP0032
EVA00535,EMP0220,DEP04,2022,3.0,2.5,4.5,3.33,Statu quo,EMP0026
EVA00536,EMP0220,DEP04,2023,2.5,4.5,3.2,3.4,Formation,EMP0018
EVA00537,EMP0221,DEP04,2021,4.6,3.1,3.8,3.83,Statu quo,EMP0016
EVA00538,EMP0221,DEP04,2022,3.7,3.6,3.8,3.7,Formation,EMP0033
EVA00539,EMP0221,DEP04,2023,3.4,3.1,3.6,3.37,Formation,EMP0013
EVA00540,EMP0222,DEP04,2021,4.0,4.1,5.0,4.37,Statu quo,EMP0019
EVA00541,EMP0222,DEP04,2022,4.3,2.7,4.5,3.83,Formation,EMP0001
EVA00542,EMP0222,DEP04,2023,4.9,3.1,4.9,4.3,Statu quo,EMP0043
EVA00543,EMP0223,DEP04,2021,4.3,3.7,3.7,3.9,Statu quo,EMP0023
EVA00544,EMP0223,DEP04,2022,3.9,2.7,3.5,3.37,Statu quo,EMP0002
EVA00545,EMP0223,DEP04,2023,4.4,4.7,4.4,4.5,Statu quo,EMP0010
EVA00546,EMP0225,DEP04,2023,3.8,4.1,4.7,4.2,Statu quo,EMP0047
EVA00547,EMP0226,DEP04,2021,4.4,3.8,4.1,4.1,Statu quo,EMP0005
EVA00548,EMP0226,DEP04,2022,3.9,3.0,3.5,3.47,Formation,EMP0035
EVA00549,EMP0226,DEP04,2023,3.0,3.6,3.3,3.3,Augmentation,EMP0029
EVA00550,EMP0227,DEP04,2021,3.9,4.5,3.0,3.8,Augmentation,EMP0042
EVA00551,EMP0227,DEP04,2022,2.5,2.5,3.1,2.7,Formation,EMP0018
EVA00552,EMP0227,DEP04,2023,4.5,3.8,3.5,3.93,Statu quo,EMP0005
EVA00553,EMP0228,DEP04,2021,3.8,3.4,4.1,3.77,Statu quo,EMP0046
EVA00554,EMP0228,DEP04,2022,4.8,3.4,3.8,4.0,Statu quo,EMP0028
EVA00555,EMP0228,DEP04,2023,4.1,4.9,4.6,4.53,Formation,EMP0020
EVA00556,EMP0229,DEP04,2021,3.5,2.8,3.8,3.37,Augmentation,EMP0032
EVA00557,EMP0229,DEP04,2022,4.2,4.2,4.9,4.43,Promotion,EMP0040
EVA00558,EMP0229,DEP04,2023,3.5,3.8,3.2,3.5,Formation,EMP0023
EVA00559,EMP0230,DEP04,2021,4.1,3.3,4.3,3.9,Augmentation,EMP0029
EVA00560,EMP0230,DEP04,2022,4.8,2.6,3.5,3.63,Attention,EMP0019
EVA00561,EMP0230,DEP04,2023,2.9,3.5,3.9,3.43,Statu quo,EMP0012
EVA00562,EMP0231,DEP04,2021,4.1,4.9,3.8,4.27,Formation,EMP0030
EVA00563,EMP0231,DEP04,2022,4.9,2.8,4.9,4.2,Attention,EMP0048
EVA00564,EMP0231,DEP04,2023,2.7,3.9,4.7,3.77,Formation,EMP0047
EVA00565,EMP0232,DEP04,2021,4.0,3.1,3.3,3.47,Statu quo,EMP0034
EVA00566,EMP0232,DEP04,2022,2.7,2.8,4.2,3.23,Promotion,EMP0049
EVA00567,EMP0232,DEP04,2023,4.1,4.3,3.8,4.07,Statu quo,EMP0031
EVA00568,EMP0233,DEP04,2021,3.3,4.5,3.2,3.67,Augmentation,EMP0006
EVA00569,EMP0233,DEP04,2022,4.1,3.1,4.0,3.73,Statu quo,EMP0024
EVA00570,EMP0233,DEP04,2023,3.6,2.5,4.4,3.5,Formation,EMP0014
EVA00571,EMP0234,DEP04,2021,4.7,2.7,4.6,4.0,Statu quo,EMP0025
EVA00572,EMP0234,DEP04,2022,4.3,3.1,3.8,3.73,Formation,EMP0039
EVA00573,EMP0234,DEP04,2023,3.1,3.7,4.4,3.73,Formation,EMP0048
EVA00574,EMP0236,DEP04,2022,4.3,3.6,3.8,3.9,Statu quo,EMP0048
EVA00575,EMP0236,DEP04,2023,3.6,3.1,4.0,3.57,Statu quo,EMP0045
EVA00576,EMP0237,DEP04,2021,3.2,3.0,3.7,3.3,Augmentation,EMP0018
EVA00577,EMP0237,DEP04,2022,4.4,4.1,3.6,4.03,Attention,EMP0006
EVA00578,EMP0237,DEP04,2023,2.9,4.6,4.5,4.0,Formation,EMP0032
EVA00579,EMP0238,DEP04,2021,3.1,4.5,3.2,3.6,Formation,EMP0043
EVA00580,EMP0238,DEP04,2022,4.5,4.1,3.0,3.87,Formation,EMP0041
EVA00581,EMP0238,DEP04,2023,4.6,4.3,4.6,4.5,Promotion,EMP0011
EVA00582,EMP0239,DEP04,2021,3.1,3.3,4.7,3.7,Formation,EMP0047
EVA00583,EMP0239,DEP04,2022,4.1,3.9,4.7,4.23,Augmentation,EMP0030
EVA00584,EMP0239,DEP04,2023,4.1,4.6,4.8,4.5,Formation,EMP0005
EVA00585,EMP0240,DEP04,2021,4.3,3.5,3.6,3.8,Promotion,EMP0043
EVA00586,EMP0240,DEP04,2022,2.9,3.2,3.6,3.23,Statu quo,EMP0013
EVA00587,EMP0240,DEP04,2023,3.0,4.5,4.7,4.07,Formation,EMP0017
EVA00588,EMP0241,DEP04,2021,3.3,2.5,4.4,3.4,Statu quo,EMP0036
EVA00589,EMP0241,DEP04,2022,3.7,4.7,4.5,4.3,Formation,EMP0006
EVA00590,EMP0241,DEP04,2023,4.7,5.0,4.3,4.67,Statu quo,EMP0003
EVA00591,EMP0242,DEP04,2021,3.8,3.1,4.8,3.9,Statu quo,EMP0020
EVA00592,EMP0242,DEP04,2022,4.2,3.8,3.1,3.7,Statu quo,EMP0027
EVA00593,EMP0242,DEP04,2023,2.5,3.1,3.3,2.97,Formation,EMP0027
EVA00594,EMP0243,DEP04,2023,2.7,3.4,4.5,3.53,Statu quo,EMP0045
EVA00595,EMP0244,DEP04,2021,4.3,4.9,4.4,4.53,Statu quo,EMP0013
EVA00596,EMP0244,DEP04,2022,3.3,3.7,4.5,3.83,Statu quo,EMP0021
EVA00597,EMP0244,DEP04,2023,4.4,4.1,4.5,4.33,Augmentation,EMP0024
EVA00598,EMP0245,DEP04,2021,3.9,2.5,4.8,3.73,Augmentation,EMP0016
EVA00599,EMP0245,DEP04,2022,2.7,4.2,3.4,3.43,Statu quo,EMP0037
EVA00600,EMP0245,DEP04,2023,2.9,4.3,3.8,3.67,Statu quo,EMP0013
EVA00601,EMP0246,DEP04,2021,3.0,3.9,3.8,3.57,Promotion,EMP0014
EVA00602,EMP0246,DEP04,2022,3.9,4.8,4.6,4.43,Statu quo,EMP0036
EVA00603,EMP0246,DEP04,2023,2.6,4.4,4.1,3.7,Statu quo,EMP0028
EVA00604,EMP0248,DEP04,2021,2.5,4.5,4.6,3.87,Promotion,EMP0029
EVA00605,EMP0248,DEP04,2022,4.2,3.8,4.2,4.07,Statu quo,EMP0004
EVA00606,EMP0248,DEP04,2023,2.5,3.0,4.8,3.43,Augmentation,EMP0013
EVA00607,EMP0251,DEP04,2021,4.2,4.5,4.6,4.43,Promotion,EMP0031
EVA00608,EMP0251,DEP04,2022,5.0,3.8,3.1,3.97,Promotion,EMP0001
EVA00609,EMP0251,DEP04,2023,4.5,4.8,4.0,4.43,Formation,EMP0012
EVA00610,EMP0252,DEP04,2021,2.6,4.7,3.5,3.6,Augmentation,EMP0035
EVA00611,EMP0252,DEP04,2022,3.3,2.7,3.8,3.27,Statu quo,EMP0018
EVA00612,EMP0252,DEP04,2023,4.2,3.0,3.8,3.67,Formation,EMP0025
EVA00613,EMP0253,DEP04,2022,3.9,3.0,4.6,3.83,Promotion,EMP0046
EVA00614,EMP0253,DEP04,2023,3.1,4.1,3.2,3.47,Promotion,EMP0005
EVA00615,EMP0254,DEP04,2021,3.7,3.4,3.3,3.47,Statu quo,EMP0024
EVA00616,EMP0254,DEP04,2022,2.8,3.1,3.7,3.2,Attention,EMP0032
EVA00617,EMP0254,DEP04,2023,4.4,3.3,4.9,4.2,Formation,EMP0036
EVA00618,EMP0255,DEP04,2022,4.9,4.3,4.1,4.43,Statu quo,EMP0019
EVA00619,EMP0255,DEP04,2023,4.9,2.9,3.7,3.83,Formation,EMP0009
EVA00620,EMP0257,DEP04,2021,2.7,2.8,3.9,3.13,Augmentation,EMP0049
EVA00621,EMP0257,DEP04,2022,4.2,3.4,4.7,4.1,Statu quo,EMP0027
EVA00622,EMP0257,DEP04,2023,4.6,2.8,4.2,3.87,Statu quo,EMP0024
EVA00623,EMP0258,DEP04,2022,3.1,2.6,4.1,3.27,Formation,EMP0034
EVA00624,EMP0258,DEP04,2023,3.0,2.9,5.0,3.63,Augmentation,EMP0033
EVA00625,EMP0259,DEP04,2021,5.0,4.3,4.3,4.53,Formation,EMP0013
EVA00626,EMP0259,DEP04,2022,4.8,4.3,4.4,4.5,Formation,EMP0043
EVA00627,EMP0259,DEP04,2023,2.7,5.0,3.0,3.57,Formation,EMP0012
EVA00628,EMP0260,DEP04,2021,4.4,4.3,4.3,4.33,Promotion,EMP0018
EVA00629,EMP0260,DEP04,2022,3.1,2.7,5.0,3.6,Augmentation,EMP0043
EVA00630,EMP0260,DEP04,2023,2.8,4.7,4.1,3.87,Statu quo,EMP0048
EVA00631,EMP0261,DEP04,2021,4.1,4.4,4.5,4.33,Augmentation,EMP0024
EVA00632,EMP0261,DEP04,2022,4.1,3.0,3.6,3.57,Formation,EMP0046
EVA00633,EMP0261,DEP04,2023,4.7,4.5,3.6,4.27,Statu quo,EMP0049
EVA00634,EMP0262,DEP04,2021,3.3,4.6,3.3,3.73,Formation,EMP0001
EVA00635,EMP0262,DEP04,2022,2.5,2.6,3.3,2.8,Augmentation,EMP0011
EVA00636,EMP0262,DEP04,2023,4.8,2.7,4.7,4.07,Statu quo,EMP0024
EVA00637,EMP0264,DEP04,2021,2.9,3.2,3.4,3.17,Statu quo,EMP0025
EVA00638,EMP0264,DEP04,2022,3.3,2.6,3.3,3.07,Statu quo,EMP0036
EVA00639,EMP0264,DEP04,2023,2.7,3.8,4.2,3.57,Statu quo,EMP0011
EVA00640,EMP0265,DEP04,2022,3.6,3.7,4.7,4.0,Formation,EMP0007
EVA00641,EMP0265,DEP04,2023,3.5,2.8,4.4,3.57,Statu quo,EMP0013
EVA00642,EMP0266,DEP04,2021,4.1,4.7,4.8,4.53,Formation,EMP0036
EVA00643,EMP0266,DEP04,2022,3.0,4.8,4.4,4.07,Attention,EMP0026
EVA00644,EMP0266,DEP04,2023,4.9,2.8,4.2,3.97,Formation,EMP0025
EVA00645,EMP0267,DEP04,2021,2.5,3.0,3.3,2.93,Promotion,EMP0017
EVA00646,EMP0267,DEP04,2022,4.9,4.7,5.0,4.87,Statu quo,EMP0047
EVA00647,EMP0267,DEP04,2023,4.8,3.0,3.5,3.77,Statu quo,EMP0026
EVA00648,EMP0268,DEP04,2021,4.3,3.9,3.6,3.93,Augmentation,EMP0024
EVA00649,EMP0268,DEP04,2022,4.4,3.8,3.7,3.97,Statu quo,EMP0009
EVA00650,EMP0268,DEP04,2023,3.7,4.2,3.9,3.93,Attention,EMP0021
EVA00651,EMP0269,DEP04,2021,3.7,4.9,4.7,4.43,Statu quo,EMP0011
EVA00652,EMP0269,DEP04,2022,4.0,3.8,4.1,3.97,Augmentation,EMP0038
EVA00653,EMP0269,DEP04,2023,3.0,2.6,4.5,3.37,Augmentation,EMP0022
EVA00654,EMP0270,DEP04,2023,2.8,2.7,4.1,3.2,Statu quo,EMP0029
EVA00655,EMP0271,DEP04,2021,3.4,4.8,3.0,3.73,Formation,EMP0034
EVA00656,EMP0271,DEP04,2022,3.3,2.6,3.1,3.0,Statu quo,EMP0008
EVA00657,EMP0271,DEP04,2023,4.1,3.0,4.8,3.97,Statu quo,EMP0015
EVA00658,EMP0272,DEP04,2021,3.5,3.2,4.7,3.8,Formation,EMP0017
EVA00659,EMP0272,DEP04,2022,2.8,3.0,3.6,3.13,Formation,EMP0018
EVA00660,EMP0272,DEP04,2023,4.9,3.2,3.7,3.93,Promotion,EMP0030
EVA00661,EMP0273,DEP04,2021,3.4,4.2,4.9,4.17,Statu quo,EMP0046
EVA00662,EMP0273,DEP04,2022,4.7,4.6,3.4,4.23,Attention,EMP0006
EVA00663,EMP0273,DEP04,2023,4.3,4.5,3.9,4.23,Augmentation,EMP0025
EVA00664,EMP0274,DEP04,2021,3.7,4.9,3.3,3.97,Formation,EMP0040
EVA00665,EMP0274,DEP04,2022,4.3,3.9,3.9,4.03,Statu quo,EMP0015
EVA00666,EMP0274,DEP04,2023,3.9,3.3,4.2,3.8,Formation,EMP0036
EVA00667,EMP0275,DEP04,2021,4.5,4.1,4.0,4.2,Promotion,EMP0046
EVA00668,EMP0275,DEP04,2022,3.3,4.0,4.6,3.97,Attention,EMP0009
EVA00669,EMP0275,DEP04,2023,4.0,4.3,4.2,4.17,Formation,EMP0021
EVA00670,EMP0276,DEP04,2021,3.5,3.6,4.8,3.97,Statu quo,EMP0030
EVA00671,EMP0276,DEP04,2022,2.8,3.8,4.9,3.83,Augmentation,EMP0033
EVA00672,EMP0276,DEP04,2023,5.0,3.9,3.7,4.2,Promotion,EMP0048
EVA00673,EMP0277,DEP04,2021,2.5,3.5,4.6,3.53,Attention,EMP0031
EVA00674,EMP0277,DEP04,2022,3.7,3.8,3.8,3.77,Formation,EMP0008
EVA00675,EMP0277,DEP04,2023,4.8,3.6,3.3,3.9,Statu quo,EMP0040
EVA00676,EMP0278,DEP04,2021,4.9,4.8,3.2,4.3,Statu quo,EMP0002
EVA00677,EMP0278,DEP04,2022,4.5,3.7,4.0,4.07,Attention,EMP0040
EVA00678,EMP0278,DEP04,2023,3.8,2.8,3.6,3.4,Statu quo,EMP0012
EVA00679,EMP0279,DEP04,2021,4.3,4.0,3.2,3.83,Statu quo,EMP0009
EVA00680,EMP0279,DEP04,2022,3.8,3.1,4.0,3.63,Statu quo,EMP0015
EVA00681,EMP0279,DEP04,2023,3.4,3.8,3.8,3.67,Statu quo,EMP0025
EVA00682,EMP0280,DEP04,2021,4.7,2.6,3.1,3.47,Augmentation,EMP0027
EVA00683,EMP0280,DEP04,2022,2.8,3.8,3.4,3.33,Promotion,EMP0010
EVA00684,EMP0280,DEP04,2023,3.8,4.3,3.9,4.0,Attention,EMP0014
EVA00685,EMP0281,DEP04,2021,3.0,3.8,3.5,3.43,Statu quo,EMP0042
EVA00686,EMP0281,DEP04,2022,4.9,4.3,4.1,4.43,Formation,EMP0010
EVA00687,EMP0281,DEP04,2023,3.4,2.6,4.8,3.6,Statu quo,EMP0025
EVA00688,EMP0282,DEP04,2021,2.8,3.3,4.5,3.53,Formation,EMP0007
EVA00689,EMP0282,DEP04,2022,4.1,2.5,4.8,3.8,Augmentation,EMP0010
EVA00690,EMP0282,DEP04,2023,4.9,4.3,4.0,4.4,Statu quo,EMP0016
EVA00691,EMP0283,DEP04,2021,2.7,2.7,3.3,2.9,Augmentation,EMP0037
EVA00692,EMP0283,DEP04,2022,3.8,3.6,4.6,4.0,Formation,EMP0035
EVA00693,EMP0283,DEP04,2023,2.7,3.5,4.5,3.57,Formation,EMP0022
EVA00694,EMP0284,DEP04,2022,4.6,4.5,4.5,4.53,Statu quo,EMP0048
EVA00695,EMP0284,DEP04,2023,4.8,4.0,3.7,4.17,Augmentation,EMP0044
EVA00696,EMP0285,DEP04,2021,3.4,4.5,5.0,4.3,Formation,EMP0040
EVA00697,EMP0285,DEP04,2022,3.4,2.9,4.0,3.43,Statu quo,EMP0030
EVA00698,EMP0285,DEP04,2023,3.7,3.8,3.6,3.7,Promotion,EMP0016
EVA00699,EMP0286,DEP04,2021,3.0,4.5,3.6,3.7,Promotion,EMP0047
EVA00700,EMP0286,DEP04,2022,4.2,4.4,3.8,4.13,Statu quo,EMP0021
EVA00701,EMP0286,DEP04,2023,4.4,4.7,4.3,4.47,Statu quo,EMP0047
EVA00702,EMP0287,DEP04,2021,3.6,4.7,3.3,3.87,Formation,EMP0005
EVA00703,EMP0287,DEP04,2022,4.2,4.8,3.1,4.03,Statu quo,EMP0034
EVA00704,EMP0287,DEP04,2023,4.7,4.7,4.6,4.67,Attention,EMP0011
EVA00705,EMP0289,DEP04,2021,4.9,4.8,4.0,4.57,Formation,EMP0047
EVA00706,EMP0289,DEP04,2022,3.0,4.1,3.3,3.47,Attention,EMP0006
EVA00707,EMP0289,DEP04,2023,3.1,2.7,3.5,3.1,Promotion,EMP0022
EVA00708,EMP0290,DEP04,2021,4.0,3.2,4.6,3.93,Formation,EMP0009
EVA00709,EMP0290,DEP04,2022,4.3,4.3,3.3,3.97,Promotion,EMP0020
EVA00710,EMP0290,DEP04,2023,4.3,2.9,4.4,3.87,Formation,EMP0042
EVA00711,EMP0291,DEP04,2021,2.6,3.1,4.5,3.4,Formation,EMP0037
EVA00712,EMP0291,DEP04,2022,2.8,2.7,3.5,3.0,Formation,EMP0027
EVA00713,EMP0291,DEP04,2023,4.6,4.4,3.3,4.1,Promotion,EMP0032
EVA00714,EMP0292,DEP04,2021,4.6,3.8,4.6,4.33,Formation,EMP0012
EVA00715,EMP0292,DEP04,2022,4.0,4.0,4.3,4.1,Formation,EMP0013
EVA00716,EMP0292,DEP04,2023,3.6,4.9,3.5,4.0,Statu quo,EMP0012
EVA00717,EMP0293,DEP04,2021,4.9,3.9,4.0,4.27,Augmentation,EMP0013
EVA00718,EMP0293,DEP04,2022,4.8,5.0,3.4,4.4,Attention,EMP0037
EVA00719,EMP0293,DEP04,2023,3.4,4.0,3.4,3.6,Augmentation,EMP0016
EVA00720,EMP0294,DEP04,2021,3.7,4.9,3.5,4.03,Statu quo,EMP0031
EVA00721,EMP0294,DEP04,2022,3.7,2.8,3.5,3.33,Statu quo,EMP0035
EVA00722,EMP0294,DEP04,2023,2.6,3.5,4.0,3.37,Statu quo,EMP0041
EVA00723,EMP0296,DEP04,2021,4.1,4.6,3.5,4.07,Augmentation,EMP0046
EVA00724,EMP0296,DEP04,2022,4.8,3.9,3.4,4.03,Statu quo,EMP0010
EVA00725,EMP0296,DEP04,2023,4.0,3.4,3.0,3.47,Statu quo,EMP0009
EVA00726,EMP0297,DEP04,2022,3.2,3.2,3.5,3.3,Statu quo,EMP0036
EVA00727,EMP0297,DEP04,2023,3.2,3.3,3.8,3.43,Attention,EMP0037
EVA00728,EMP0298,DEP04,2021,3.4,3.7,4.4,3.83,Statu quo,EMP0023
EVA00729,EMP0298,DEP04,2022,5.0,3.7,3.9,4.2,Formation,EMP0019
EVA00730,EMP0298,DEP04,2023,4.1,3.4,4.0,3.83,Augmentation,EMP0039
EVA00731,EMP0299,DEP04,2023,4.2,3.1,3.7,3.67,Promotion,EMP0018
EVA00732,EMP0300,DEP04,2021,3.0,4.3,4.4,3.9,Formation,EMP0011
